Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
859,19,male,jacket,outerwear,26,oklahoma,l,olive,fall,3.1,yes,free shipping,yes,yes,33,paypal,weekly,7,1,1,0,1.0,highly promo sensitive,0.7647058823529411,182,6188,6188,high,3,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.17368137630020122,0.5268406881501007
860,47,male,hoodie,clothing,73,wisconsin,m,teal,winter,4.0,yes,next day air,yes,yes,7,debit card,monthly,4,1,1,1,1.0,highly promo sensitive,9.125,292,2336,2336,medium,2,0.5,0.8250000000000001,0.5,0.55,0.6,0.06450698636737238,0.4797534931836862
861,26,male,shoes,footwear,87,south carolina,m,maroon,spring,4.1,yes,standard,yes,yes,3,cash,monthly,4,0,1,1,1.0,highly promo sensitive,21.75,348,1392,1392,low,1,0.5,0.675,0.5,0.65,0.3,0.037751891845931466,0.4213759459229658
862,46,male,skirt,clothing,100,virginia,xl,green,spring,3.8,yes,2-day shipping,yes,yes,35,credit card,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.7777777777777777,200,7200,7200,high,3,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.20236374457954256,0.4536818722897713
863,19,male,coat,outerwear,84,arkansas,m,charcoal,winter,4.9,yes,standard,yes,yes,13,paypal,fortnightly,5,1,1,1,1.0,highly promo sensitive,6.0,420,5880,5880,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.16495195986735822,0.5474759799336791
864,49,male,sneakers,footwear,41,vermont,m,cyan,summer,3.9,yes,standard,yes,yes,42,paypal,fortnightly,5,1,1,0,1.0,highly promo sensitive,0.9534883720930233,205,8815,8815,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.2481364963296772,0.5290682481648386
865,51,male,jeans,clothing,59,kentucky,s,charcoal,winter,3.9,yes,next day air,yes,yes,5,paypal,annually,1,0,1,0,1.0,highly promo sensitive,9.833333333333334,59,354,354,low,1,0.0,0.3,1.0,0.9999999999999999,0.0,0.008332624776804694,0.29416631238840235
866,64,male,blouse,clothing,26,colorado,l,charcoal,winter,4.8,yes,store pickup,yes,yes,23,venmo,annually,1,1,1,1,1.0,highly promo sensitive,1.0833333333333333,26,624,624,low,1,0.0,0.65,1.0,0.7,0.6,0.015985035286115126,0.40299251764305755
867,67,male,sunglasses,accessories,69,new mexico,m,lavender,summer,2.7,yes,free shipping,yes,yes,11,paypal,bi-weekly,6,1,1,0,1.0,highly promo sensitive,5.75,414,4968,4968,high,3,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.13910381770257632,0.4920519088512882
868,37,male,jacket,outerwear,20,colorado,m,turquoise,spring,3.1,yes,free shipping,yes,yes,23,bank transfer,fortnightly,5,1,1,0,1.0,highly promo sensitive,0.8333333333333334,100,2400,2400,medium,2,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.06632089108069042,0.4381604455403452
869,40,male,dress,clothing,83,north carolina,m,green,summer,3.2,yes,next day air,yes,yes,2,credit card,every 3 months,2,0,1,0,1.0,highly promo sensitive,27.666666666666668,166,498,498,low,1,0.16666666666666666,0.35833333333333334,0.8333333333333334,0.9500000000000001,0.0,0.012413910381770258,0.31370695519088515
870,38,male,hat,accessories,54,new hampshire,m,silver,spring,2.7,yes,2-day shipping,yes,yes,33,paypal,weekly,7,1,1,0,1.0,highly promo sensitive,1.588235294117647,378,12852,12852,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.36255420457444093,0.6212771022872204
871,66,male,hoodie,clothing,66,west virginia,m,blue,fall,2.5,yes,standard,yes,yes,6,bank transfer,bi-weekly,6,0,1,0,1.0,highly promo sensitive,9.428571428571429,396,2772,2772,medium,2,0.8333333333333334,0.5916666666666667,0.16666666666666663,0.75,0.0,0.07686421222685146,0.41593210611342574
872,47,male,handbag,accessories,42,hawaii,m,charcoal,spring,2.6,yes,next day air,yes,yes,45,debit card,quarterly,3,1,1,0,1.0,highly promo sensitive,0.9130434782608695,126,5796,5796,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.1625712099311283,0.45128560496556414
873,56,male,jeans,clothing,33,north dakota,m,pink,spring,2.9,yes,standard,yes,yes,25,cash,quarterly,3,1,1,0,1.0,highly promo sensitive,1.2692307692307692,99,2574,2574,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.07125244452002381,0.4056262222600119
874,51,male,boots,footwear,77,mississippi,m,pink,summer,4.2,yes,free shipping,yes,yes,24,venmo,quarterly,3,1,1,1,1.0,highly promo sensitive,3.08,231,5775,5775,high,3,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.16197602244707082,0.5109880112235354
875,25,male,jacket,outerwear,65,maine,m,magenta,fall,4.4,yes,free shipping,yes,yes,10,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,5.909090909090909,130,1430,1430,low,1,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.03882889776946405,0.431914448884732
876,37,male,sandals,footwear,39,north dakota,l,gray,summer,4.1,yes,free shipping,yes,yes,7,bank transfer,every 3 months,2,1,1,1,1.0,highly promo sensitive,4.875,78,624,624,low,1,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.015985035286115126,0.42049251764305756
877,41,male,belt,accessories,51,nebraska,l,gray,summer,3.8,yes,2-day shipping,yes,yes,1,debit card,weekly,7,0,1,0,1.0,highly promo sensitive,25.5,357,714,714,low,1,1.0,0.6499999999999999,0.0,0.7000000000000001,0.0,0.018535838789218603,0.40426791939460927
878,64,male,handbag,accessories,65,nebraska,m,orange,winter,4.9,yes,next day air,yes,yes,45,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,1.4130434782608696,130,5980,5980,high,3,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.16778618598191763,0.49639309299095885
879,23,male,sunglasses,accessories,89,tennessee,s,black,summer,4.9,yes,express,yes,yes,37,debit card,weekly,7,1,1,1,1.0,highly promo sensitive,2.3421052631578947,623,23674,23674,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.6692741546920613,0.8346370773460305
880,62,male,skirt,clothing,76,wyoming,s,lavender,spring,4.1,yes,free shipping,yes,yes,14,paypal,quarterly,3,1,1,1,1.0,highly promo sensitive,5.066666666666666,228,3420,3420,medium,2,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.0952299974491965,0.4776149987245983
881,39,male,backpack,accessories,75,nevada,l,red,spring,3.1,yes,express,yes,yes,25,debit card,monthly,4,1,1,0,1.0,highly promo sensitive,2.8846153846153846,300,7800,7800,high,3,0.5,0.625,0.5,0.75,0.3,0.21936910126689907,0.4971845506334495
882,52,male,sandals,footwear,61,south carolina,m,silver,summer,2.7,yes,next day air,yes,yes,18,venmo,annually,1,1,1,0,1.0,highly promo sensitive,3.210526315789474,61,1159,1159,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.03114814499900802,0.350574072499504
883,50,male,boots,footwear,35,virginia,m,cyan,fall,3.8,yes,next day air,yes,yes,37,cash,every 3 months,2,1,1,0,1.0,highly promo sensitive,0.9210526315789473,70,2660,2660,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.07368987897854491,0.38934493948927246
884,28,male,sneakers,footwear,37,pennsylvania,s,gold,fall,4.3,yes,free shipping,yes,yes,30,bank transfer,monthly,4,1,1,1,1.0,highly promo sensitive,1.1935483870967742,148,4588,4588,high,3,0.5,0.8250000000000001,0.5,0.55,0.6,0.1283337584672505,0.5116668792336252
885,67,male,skirt,clothing,91,hawaii,l,yellow,winter,4.1,yes,express,yes,yes,34,bank transfer,weekly,7,1,1,1,1.0,highly promo sensitive,2.6,637,22295,22295,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.6301901765722869,0.8150950882861434
886,41,male,dress,clothing,99,ohio,l,purple,fall,4.4,yes,free shipping,yes,yes,49,debit card,every 3 months,2,1,1,1,1.0,highly promo sensitive,1.98,198,9900,9900,premium,4,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.2788878496726469,0.5519439248363234
887,19,male,shorts,clothing,54,utah,s,brown,summer,3.6,yes,express,yes,yes,48,bank transfer,monthly,4,1,1,0,1.0,highly promo sensitive,1.1020408163265305,216,10584,10584,premium,4,0.5,0.625,0.5,0.75,0.3,0.2982739562962333,0.5366369781481166
888,70,male,handbag,accessories,47,minnesota,l,turquoise,winter,3.3,yes,2-day shipping,yes,yes,33,paypal,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.3823529411764706,235,7990,7990,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.22475413088456198,0.5173770654422809
889,49,male,scarf,accessories,77,new hampshire,s,gold,spring,3.8,yes,express,yes,yes,44,cash,annually,1,1,1,0,1.0,highly promo sensitive,1.711111111111111,77,3465,3465,medium,2,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.09650539920074823,0.3832526996003741
890,59,male,belt,accessories,84,arizona,s,olive,fall,2.8,yes,free shipping,yes,yes,50,venmo,weekly,7,1,1,0,1.0,highly promo sensitive,1.6470588235294117,588,29988,29988,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.8482271915653431,0.8641135957826716
891,52,male,gloves,accessories,51,new york,s,purple,spring,4.3,yes,2-day shipping,yes,yes,47,credit card,monthly,4,1,1,1,1.0,highly promo sensitive,1.0625,204,9792,9792,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.2758268854689227,0.5854134427344613
892,20,male,skirt,clothing,26,pennsylvania,s,lavender,summer,3.9,yes,store pickup,yes,yes,24,paypal,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.04,52,1300,1300,low,1,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.0351444038205368,0.3700722019102684
893,31,male,shorts,clothing,64,new mexico,l,gray,summer,2.7,yes,free shipping,yes,yes,43,debit card,monthly,4,1,1,0,1.0,highly promo sensitive,1.4545454545454546,256,11264,11264,premium,4,0.5,0.625,0.5,0.75,0.3,0.3175466938752374,0.5462733469376186
894,33,male,backpack,accessories,51,nebraska,m,red,spring,4.7,yes,express,yes,yes,14,venmo,monthly,4,1,1,1,1.0,highly promo sensitive,3.4,204,3060,3060,medium,2,0.5,0.8250000000000001,0.5,0.55,0.6,0.08502678343678259,0.4900133917183913
895,44,male,hoodie,clothing,60,wyoming,l,purple,spring,3.8,yes,free shipping,yes,yes,3,debit card,quarterly,3,0,1,0,1.0,highly promo sensitive,15.0,180,720,720,low,1,0.3333333333333333,0.41666666666666663,0.6666666666666667,0.9,0.0,0.018705892356092168,0.3343529461780461
896,40,male,hat,accessories,69,mississippi,xl,olive,spring,4.7,yes,next day air,yes,yes,33,debit card,quarterly,3,1,1,1,1.0,highly promo sensitive,2.0294117647058822,207,7038,7038,high,3,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.1977722982739563,0.5288861491369782
897,69,male,jewelry,accessories,29,arkansas,m,lavender,spring,4.7,yes,express,yes,yes,38,cash,fortnightly,5,1,1,1,1.0,highly promo sensitive,0.7435897435897436,145,5655,5655,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.15857495110959952,0.5442874755547997
898,29,male,shirt,clothing,91,illinois,m,gray,spring,3.4,yes,express,yes,yes,46,venmo,weekly,7,1,1,0,1.0,highly promo sensitive,1.9361702127659575,637,29939,29939,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.846838420769209,0.8634192103846046
899,54,male,belt,accessories,70,nevada,l,red,spring,3.5,yes,2-day shipping,yes,yes,19,bank transfer,every 3 months,2,1,1,0,1.0,highly promo sensitive,3.5,140,2800,2800,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.0776577955389281,0.39132889776946406
900,65,male,sweater,clothing,58,rhode island,m,peach,summer,4.0,yes,standard,yes,yes,20,paypal,annually,1,1,1,1,1.0,highly promo sensitive,2.761904761904762,58,1218,1218,low,1,0.0,0.65,1.0,0.7,0.6,0.03282033840659808,0.4114101692032991
901,54,male,hat,accessories,98,west virginia,l,gray,fall,3.3,yes,free shipping,yes,yes,42,bank transfer,quarterly,3,1,1,0,1.0,highly promo sensitive,2.2790697674418605,294,12642,12642,premium,4,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.3566023297338662,0.5483011648669331
902,60,male,scarf,accessories,68,missouri,l,violet,summer,4.7,yes,2-day shipping,yes,yes,34,cash,monthly,4,1,1,1,1.0,highly promo sensitive,1.9428571428571428,272,9520,9520,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.2681177904373211,0.5815588952186606
903,43,male,hat,accessories,44,kentucky,m,beige,summer,2.8,yes,next day air,yes,yes,5,cash,monthly,4,0,1,0,1.0,highly promo sensitive,7.333333333333333,176,1056,1056,low,1,0.5,0.475,0.5,0.85,0.0,0.02822889210101182,0.3566144460505059
904,44,male,jacket,outerwear,45,washington,m,blue,winter,3.3,yes,express,yes,yes,3,paypal,quarterly,3,0,1,0,1.0,highly promo sensitive,11.25,135,540,540,low,1,0.3333333333333333,0.41666666666666663,0.6666666666666667,0.9,0.0,0.013604285349885213,0.33180214267494257
905,69,male,t-shirt,clothing,99,alaska,l,magenta,spring,2.9,yes,free shipping,yes,yes,46,paypal,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.106382978723404,198,9306,9306,premium,4,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.2620525465521639,0.48352627327608194
906,46,male,dress,clothing,68,mississippi,s,cyan,spring,2.8,yes,standard,yes,yes,16,venmo,annually,1,1,1,0,1.0,highly promo sensitive,4.0,68,1156,1156,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.03106311821557124,0.3505315591077856
907,41,male,pants,clothing,56,south carolina,m,red,spring,4.2,yes,standard,yes,yes,21,debit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,2.5454545454545454,336,7392,7392,high,3,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.20780545871949666,0.5864027293597484
908,32,male,sweater,clothing,43,missouri,l,cyan,winter,4.4,yes,express,yes,yes,34,credit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,1.2285714285714286,258,9030,9030,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.25423008247597995,0.6096150412379899
909,26,male,sunglasses,accessories,99,new jersey,m,turquoise,winter,3.6,yes,free shipping,yes,yes,9,paypal,every 3 months,2,1,1,0,1.0,highly promo sensitive,9.9,198,1980,1980,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.054417141399540854,0.37970857069977043
910,61,male,belt,accessories,56,louisiana,l,silver,fall,2.7,yes,express,yes,yes,36,paypal,weekly,7,1,1,0,1.0,highly promo sensitive,1.5135135135135136,392,14504,14504,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.40937561998696254,0.6446878099934812
911,49,male,hoodie,clothing,25,south carolina,s,pink,spring,3.4,yes,express,yes,yes,22,credit card,monthly,4,1,1,0,1.0,highly promo sensitive,1.0869565217391304,100,2300,2300,medium,2,0.5,0.625,0.5,0.75,0.3,0.06348666496613099,0.4192433324830655
912,53,male,pants,clothing,74,vermont,m,black,winter,2.8,yes,2-day shipping,yes,yes,2,bank transfer,quarterly,3,0,1,0,1.0,highly promo sensitive,24.666666666666668,222,666,666,low,1,0.3333333333333333,0.41666666666666663,0.6666666666666667,0.9,0.0,0.017175410254230083,0.33358770512711505
913,24,male,hoodie,clothing,56,arkansas,m,green,winter,3.4,yes,next day air,yes,yes,32,bank transfer,monthly,4,1,1,0,1.0,highly promo sensitive,1.696969696969697,224,7392,7392,high,3,0.5,0.625,0.5,0.75,0.3,0.20780545871949666,0.4914027293597483
914,37,male,sneakers,footwear,47,utah,m,yellow,fall,2.6,yes,next day air,yes,yes,29,cash,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.5666666666666667,94,2820,2820,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.07822464076183998,0.39161232038092
915,43,male,dress,clothing,67,washington,l,purple,summer,4.1,yes,standard,yes,yes,27,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,2.392857142857143,134,3752,3752,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.10463962814953377,0.4648198140747669
916,31,male,dress,clothing,22,rhode island,l,purple,winter,2.9,yes,store pickup,yes,yes,33,credit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,0.6470588235294118,110,3740,3740,medium,2,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.10429952101578664,0.4571497605078933
917,49,male,jeans,clothing,34,illinois,s,blue,spring,2.7,yes,standard,yes,yes,16,venmo,monthly,4,1,1,0,1.0,highly promo sensitive,2.0,136,2312,2312,medium,2,0.5,0.625,0.5,0.75,0.3,0.06382677209987812,0.41941338604993905
918,69,male,sweater,clothing,64,missouri,m,maroon,spring,3.7,yes,standard,yes,yes,11,bank transfer,quarterly,3,1,1,0,1.0,highly promo sensitive,5.333333333333333,192,2304,2304,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.06360003401071337,0.40180001700535667
919,65,male,shorts,clothing,42,north carolina,m,orange,spring,4.3,yes,2-day shipping,yes,yes,11,cash,fortnightly,5,1,1,1,1.0,highly promo sensitive,3.5,210,2520,2520,medium,2,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.06972196241816173,0.4998609812090809
920,41,male,shirt,clothing,82,massachusetts,l,green,winter,2.6,yes,2-day shipping,yes,yes,17,debit card,bi-weekly,6,1,1,0,1.0,highly promo sensitive,4.555555555555555,492,8856,8856,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.24929852903664654,0.5471492645183234
921,37,male,belt,accessories,81,arkansas,xl,gold,summer,4.3,yes,free shipping,yes,yes,37,cash,weekly,7,1,1,1,1.0,highly promo sensitive,2.1315789473684212,567,21546,21546,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.6089618229742368,0.8044809114871183
922,70,male,coat,outerwear,24,south dakota,l,silver,summer,4.1,yes,express,yes,yes,18,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.263157894736842,168,3192,3192,medium,2,1.0,0.9999999999999999,0.0,0.4,0.6,0.08876796190800101,0.5443839809540005
923,63,male,sneakers,footwear,60,georgia,m,cyan,fall,4.2,yes,standard,yes,yes,13,credit card,monthly,4,1,1,1,1.0,highly promo sensitive,4.285714285714286,240,3360,3360,medium,2,0.5,0.8250000000000001,0.5,0.55,0.6,0.09352946178046084,0.49426473089023043
924,55,male,shirt,clothing,24,arkansas,m,silver,spring,4.2,yes,2-day shipping,yes,yes,7,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,3.0,168,1344,1344,low,1,1.0,0.9999999999999999,0.0,0.4,0.6,0.036391463310942944,0.5181957316554714
925,52,male,socks,clothing,78,kansas,xl,beige,winter,3.1,yes,standard,yes,yes,37,cash,quarterly,3,1,1,0,1.0,highly promo sensitive,2.0526315789473686,234,8892,8892,premium,4,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.25031885043788793,0.49515942521894396
926,22,male,jeans,clothing,88,arizona,l,teal,winter,4.9,yes,express,yes,yes,8,cash,monthly,4,1,1,1,1.0,highly promo sensitive,9.777777777777779,352,3168,3168,medium,2,0.5,0.8250000000000001,0.5,0.55,0.6,0.08808774764050675,0.4915438738202534
927,54,male,jeans,clothing,63,massachusetts,xl,green,spring,4.4,yes,express,yes,yes,11,cash,bi-weekly,6,1,1,1,1.0,highly promo sensitive,5.25,378,4536,4536,high,3,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.12685996088767962,0.5459299804438398
928,28,male,sneakers,footwear,78,new mexico,l,black,summer,4.4,yes,standard,yes,yes,8,venmo,bi-weekly,6,1,1,1,1.0,highly promo sensitive,8.666666666666666,468,4212,4212,medium,2,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.1176770682765071,0.5413385341382536
929,67,male,dress,clothing,37,arkansas,xl,yellow,winter,3.4,yes,store pickup,yes,yes,31,cash,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.15625,74,2368,2368,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.06541393872403141,0.3852069693620157
930,59,male,boots,footwear,94,nebraska,m,white,fall,4.5,yes,2-day shipping,yes,yes,26,debit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,3.4814814814814814,470,12690,12690,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.3579627582688547,0.6439813791344273
931,26,male,t-shirt,clothing,78,hawaii,l,green,fall,4.5,yes,store pickup,yes,yes,20,credit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,3.7142857142857144,468,9828,9828,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.2768472068701641,0.620923603435082
932,24,male,coat,outerwear,36,nebraska,m,silver,winter,4.1,yes,standard,yes,yes,24,bank transfer,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.44,180,4500,4500,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.12583963948643823,0.5279198197432191
933,62,male,skirt,clothing,24,indiana,l,blue,winter,3.2,yes,standard,yes,yes,45,debit card,bi-weekly,6,1,1,0,1.0,highly promo sensitive,0.5217391304347826,144,6624,6624,high,3,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.1860386021596803,0.5155193010798402
934,70,male,sneakers,footwear,84,colorado,m,magenta,spring,2.7,yes,store pickup,yes,yes,33,debit card,monthly,4,1,1,0,1.0,highly promo sensitive,2.4705882352941178,336,11424,11424,premium,4,0.5,0.625,0.5,0.75,0.3,0.3220814556585324,0.5485407278292662
935,45,male,jeans,clothing,47,oregon,s,yellow,spring,3.7,yes,express,yes,yes,21,bank transfer,monthly,4,1,1,0,1.0,highly promo sensitive,2.1363636363636362,188,4136,4136,medium,2,0.5,0.625,0.5,0.75,0.3,0.11552305642944194,0.445261528214721
936,58,male,hoodie,clothing,51,ohio,l,white,fall,2.6,yes,store pickup,yes,yes,2,bank transfer,fortnightly,5,0,1,0,1.0,highly promo sensitive,17.0,255,765,765,low,1,0.6666666666666666,0.5333333333333333,0.33333333333333337,0.7999999999999999,0.0,0.019981294107643908,0.369990647053822
937,31,male,shoes,footwear,84,maine,m,pink,summer,2.7,yes,free shipping,yes,yes,28,cash,weekly,7,1,1,0,1.0,highly promo sensitive,2.896551724137931,588,17052,17052,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.48159170138593654,0.6807958506929683
938,32,male,shorts,clothing,24,iowa,m,magenta,summer,2.7,yes,express,yes,yes,18,venmo,quarterly,3,1,1,0,1.0,highly promo sensitive,1.263157894736842,72,1368,1368,low,1,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.037071677578437205,0.3885358387892186
939,36,male,blouse,clothing,97,wisconsin,s,teal,fall,4.8,yes,free shipping,yes,yes,21,debit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,4.409090909090909,485,10670,10670,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.3007113907547544,0.6153556953773772
940,25,male,t-shirt,clothing,89,new york,l,indigo,winter,4.8,yes,next day air,yes,yes,24,credit card,monthly,4,1,1,1,1.0,highly promo sensitive,3.56,356,8900,8900,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.25054558852705267,0.5727727942635263
941,48,male,belt,accessories,44,colorado,s,maroon,spring,2.6,yes,store pickup,yes,yes,15,paypal,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.75,88,1408,1408,low,1,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.03820536802426098,0.3716026840121305
942,39,male,handbag,accessories,35,illinois,l,black,winter,4.5,yes,2-day shipping,yes,yes,38,paypal,every 3 months,2,1,1,1,1.0,highly promo sensitive,0.8974358974358975,70,2730,2730,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.0756738372587365,0.45033691862936825
943,26,male,dress,clothing,91,arizona,m,cyan,winter,3.2,yes,express,yes,yes,38,paypal,bi-weekly,6,1,1,0,1.0,highly promo sensitive,2.3333333333333335,546,21294,21294,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.6018195731655471,0.7234097865827736
944,32,male,hat,accessories,63,oklahoma,l,cyan,winter,3.8,yes,next day air,yes,yes,13,venmo,fortnightly,5,1,1,0,1.0,highly promo sensitive,4.5,315,4410,4410,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.12328883598333475,0.4666444179916674
945,54,male,belt,accessories,97,indiana,s,gray,spring,4.8,yes,express,yes,yes,39,cash,bi-weekly,6,1,1,1,1.0,highly promo sensitive,2.425,582,23280,23280,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.6581073038006973,0.8115536519003486
946,38,male,boots,footwear,38,minnesota,m,violet,summer,4.1,yes,store pickup,yes,yes,8,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,4.222222222222222,76,684,684,low,1,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.01768557095485078,0.42134278547742543
947,46,male,coat,outerwear,24,pennsylvania,xl,blue,spring,2.8,yes,next day air,yes,yes,4,paypal,quarterly,3,0,1,0,1.0,highly promo sensitive,4.8,72,360,360,low,1,0.3333333333333333,0.41666666666666663,0.6666666666666667,0.9,0.0,0.008502678343678259,0.32925133917183913
948,57,male,blouse,clothing,32,indiana,m,charcoal,winter,3.9,yes,store pickup,yes,yes,6,cash,every 3 months,2,0,1,0,1.0,highly promo sensitive,4.571428571428571,64,448,448,low,1,0.16666666666666666,0.35833333333333334,0.8333333333333334,0.9500000000000001,0.0,0.010996797324490548,0.31299839866224527
949,49,male,hat,accessories,90,alabama,l,olive,summer,4.9,yes,express,yes,yes,11,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,7.5,180,2160,2160,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.059518748405747814,0.4422593742028739
950,33,male,jeans,clothing,36,montana,m,olive,summer,3.4,yes,standard,yes,yes,49,venmo,monthly,4,1,1,0,1.0,highly promo sensitive,0.72,144,7200,7200,high,3,0.5,0.625,0.5,0.75,0.3,0.20236374457954256,0.4886818722897713
951,54,male,backpack,accessories,37,new mexico,xl,turquoise,winter,4.1,yes,free shipping,yes,yes,30,paypal,quarterly,3,1,1,1,1.0,highly promo sensitive,1.1935483870967742,111,3441,3441,medium,2,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.09582518493325398,0.47791259246662704
